LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010076527,WO2010076527,WO2010076527,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011121797,WO2011121797,WO2011121797,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022152749,WO2022152749,WO2022152749,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008045391,WO2008045391,WO2008045391,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014108529,WO2014108529,WO2014108529,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001036360,WO2001036360,WO2001036360,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017134441,WO2017134441,WO2017134441,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003024916,WO2003024916,WO2003024916,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007031877,WO2007031877,WO2007031877,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011020825,WO2011020825,WO2011020825,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020095058,WO2020095058,WO2020095058,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007106181,WO2007106181,WO2007106181,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012020061,WO2012020061,WO2012020061,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015100799,WO2015100799,WO2015100799,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001004106,WO2001004106,WO2001004106,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6280586,BRPI0208637,BR0208637,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013103397,WO2013103397,WO2013103397,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007040008,WO2007040008,WO2007040008,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016098048,WO2016098048,WO2016098048,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128726083,BR122012021567,BR122012021567,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014191534,WO2014191534,WO2014191534,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6252569,BRPI9814375,BR9814375,FINALIZADO,
,,,A,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6131450,BRPI9403784,BR9403784,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009047525,WO2009047525,WO2009047525,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011106794,WO2011106794,WO2011106794,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009025003,WO2009025003,WO2009025003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6232244,BRPI9915210,BR9915210,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016009053,WO2016009053,WO2016009053,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009086634,WO2009086634,WO2009086634,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013039583,WO2013039583,WO2013039583,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007104175,WO2007104175,WO2007104175,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012007142,WO2012007142,WO2012007142,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020124273,WO2020124273,WO2020124273,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007068745,WO2007068745,WO2007068745,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010125414,WO2010125414,WO2010125414,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010059095,WO2010059095,WO2010059095,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014004683,WO2014004683,WO2014004683,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019089702,WO2019089702,WO2019089702,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010146331,WO2010146331,WO2010146331,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019020520,WO2019020520,WO2019020520,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020068661,WO2020068661,WO2020068661,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012015824,WO2012015824,WO2012015824,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016177801,WO2016177801,WO2016177801,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002062358,WO2002062358,WO2002062358,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015095462,WO2015095462,WO2015095462,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020124274,WO2020124274,WO2020124274,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016001286,WO2016001286,WO2016001286,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015091158,WO2015091158,WO2015091158,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015007997,WO2015007997,WO2015007997,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020239568,WO2020239568,WO2020239568,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021234459,WO2021234459,WO2021234459,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020003126,WO2020003126,WO2020003126,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013067547,WO2013067547,WO2013067547,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013034657,WO2013034657,WO2013034657,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6262306,BRPI0110955,BR0110955,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003018959,WO2003018959,WO2003018959,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021063863,WO2021063863,WO2021063863,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015197727,WO2015197727,WO2015197727,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021184086,WO2021184086,WO2021184086,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011038317,WO2011038317,WO2011038317,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010091149,WO2010091149,WO2010091149,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016194003,WO2016194003,WO2016194003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014191535,WO2014191535,WO2014191535,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017031156,WO2017031156,WO2017031156,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010121975,WO2010121975,WO2010121975,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007067525,WO2007067525,WO2007067525,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019134049,WO2019134049,WO2019134049,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011053365,WO2011053365,WO2011053365,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013103850,WO2013103850,WO2013103850,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008039353,WO2008039353,WO2008039353,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020249670,WO2020249670,WO2020249670,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020048444,WO2020048444,WO2020048444,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013143129,WO2013143129,WO2013143129,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018059427,WO2018059427,WO2018059427,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008044034,WO2008044034,WO2008044034,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022023761,WO2022023761,WO2022023761,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018207693,WO2018207693,WO2018207693,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017011727,WO2017011727,WO2017011727,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001072703,WO2001072703,WO2001072703,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020152226,WO2020152226,WO2020152226,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012119928,WO2012119928,WO2012119928,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021224629,WO2021224629,WO2021224629,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019011668,WO2019011668,WO2019011668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296415,BRPI0214017,BR0214017,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019089206,WO2019089206,WO2019089206,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011020852,WO2011020852,WO2011020852,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015000929,WO2015000929,WO2015000929,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018095559,WO2018095559,WO2018095559,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017177326,WO2017177326,WO2017177326,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012163668,WO2012163668,WO2012163668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019068578,WO2019068578,WO2019068578,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002020812,WO2002020812,WO2002020812,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014160790,WO2014160790,WO2014160790,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020024045,WO2020024045,WO2020024045,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008077546,WO2008077546,WO2008077546,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018035449,WO2018035449,WO2018035449,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012156817,WO2012156817,WO2012156817,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018035446,WO2018035446,WO2018035446,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020077007,WO2020077007,WO2020077007,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010131054,WO2010131054,WO2010131054,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019201569,WO2019201569,WO2019201569,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020237368,WO2020237368,WO2020237368,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014047079,WO2014047079,WO2014047079,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010086398,WO2010086398,WO2010086398,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020063628,WO2020063628,WO2020063628,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019197468,WO2019197468,WO2019197468,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009068649,WO2009068649,WO2009068649,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014023775,WO2014023775,WO2014023775,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005061544,WO2005061544,WO2005061544,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020181324,WO2020181324,WO2020181324,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017097275,WO2017097275,WO2017097275,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019092064,WO2019092064,WO2019092064,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015067601,WO2015067601,WO2015067601,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015070034,WO2015070034,WO2015070034,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018202808,WO2018202808,WO2018202808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005068637,WO2005068637,WO2005068637,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012109256,WO2012109256,WO2012109256,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008108735,WO2008108735,WO2008108735,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008089223,WO2008089223,WO2008089223,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020095059,WO2020095059,WO2020095059,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019055463,WO2019055463,WO2019055463,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007123581,WO2007123581,WO2007123581,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008089221,WO2008089221,WO2008089221,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009147965,WO2009147965,WO2009147965,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020198706,WO2020198706,WO2020198706,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006117664,WO2006117664,WO2006117664,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013126803,WO2013126803,WO2013126803,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016073602,WO2016073602,WO2016073602,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008046889,WO2008046889,WO2008046889,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016168535,WO2016168535,WO2016168535,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018119195,WO2018119195,WO2018119195,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021068039,WO2021068039,WO2021068039,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257060,BRPI0010061,BR0010061,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022094411,WO2022094411,WO2022094411,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020161483,WO2020161483,WO2020161483,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011056247,WO2011056247,WO2011056247,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021247204,WO2021247204,WO2021247204,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014164396,WO2014164396,WO2014164396,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009153960,WO2009153960,WO2009153960,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR371122352,BR112022007725,BR112022007725,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021071835,WO2021071835,WO2021071835,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005064349,WO2005064349,WO2005064349,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022072872,WO2022072872,WO2022072872,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021242258,WO2021242258,WO2021242258,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021188403,WO2021188403,WO2021188403,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018141030,WO2018141030,WO2018141030,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020128516,WO2020128516,WO2020128516,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021226172,WO2021226172,WO2021226172,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010000744,WO2010000744,WO2010000744,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016102281,WO2016102281,WO2016102281,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018005617,WO2018005617,WO2018005617,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005123668,WO2005123668,WO2005123668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015024875,WO2015024875,WO2015024875,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012085665,WO2012085665,WO2012085665,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021250468,WO2021250468,WO2021250468,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018116093,WO2018116093,WO2018116093,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014093677,WO2014093677,WO2014093677,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014041111,WO2014041111,WO2014041111,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021013080,WO2021013080,WO2021013080,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003093465,WO2003093465,WO2003093465,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013159149,WO2013159149,WO2013159149,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011075278,WO2011075278,WO2011075278,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011075277,WO2011075277,WO2011075277,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019180279,WO2019180279,WO2019180279,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011097246,WO2011097246,WO2011097246,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014058791,WO2014058791,WO2014058791,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020128535,WO2020128535,WO2020128535,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020233958,WO2020233958,WO2020233958,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015153202,WO2015153202,WO2015153202,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016149572,WO2016149572,WO2016149572,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014170904,WO2014170904,WO2014170904,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019185699,WO2019185699,WO2019185699,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012101566,WO2012101566,WO2012101566,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010055028,WO2010055028,WO2010055028,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011063276,WO2011063276,WO2011063276,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021032961,WO2021032961,WO2021032961,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019162484,WO2019162484,WO2019162484,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6202481,BRPI9811643,BR9811643,FINALIZADO,
